V00_hist_seq
	GMS	TY_total	TY_MCA		NT_BC
# initial for Oct, from AOP2018 HYSIM study
1940	459564	186727	95207	25136
1971	302	163	86	76	75	112	175	1096	2559	1781	1369	559
1972	313	144	86	85	85	98	171	747	1240	1265	942	496
1973	382	245	119	112	124	105	232	579	1935	1798	1287	690
1974	327	209	154	142	119	124	171	566	1289	1749	1007	541
1975	329	354	174	119	118	94	266	1008	1315	2004	1691	1005
1976	391	223	135	113	97	75	235	639	1394	1128	1096	447
1977	206	135	105	110	92	94	230	586	1472	1688	986	903
1978	376	215	140	138	107	132	180	629	1399	1464	1025	603
1979	286	114	148	100	92	112	367	1276	1414	1172	766	489
1980	323	199	181	154	103	141	234	1059	1159	1652	1389	624
1981	249	216	126	110	97	101	126	616	1949	1771	1128	801
1982	324	164	123	134	120	129	243	759	1381	1504	1134	513
1983	260	260	124	126	86	108	201	341	1424	1532	1147	565
1984	278	165	95	68	74	88	197	963	1305	1377	804	367
1985	236	137	109	99	95	147	214	819	2019	1447	1019	453
1986	237	145	102	94	94	145	264	1087	1662	1303	792	558
1987	195	133	97	88	88	89	335	822	1604	1277	969	510
1988	312	216	128	119	101	100	228	768	1547	1339	1096	466
1989	254	234	144	127	97	127	327	782	1655	1822	1203	570
1990	274	282	199	154	188	106	292	971	1592	1973	1492	608
1991	303	181	132	118	136	147	339	942	1755	1208	857	429
1992	371	189	132	119	83	98	164	1019	1101	946	891	442
1993	237	159	134	125	80	115	360	973	1341	1449	966	511
1994	231	103	115	120	151	103	196	753	1651	1468	943	643
1995	321	229	162	136	107	149	337	674	1661	1986	1143	534
1996	313	197	128	90	124	141	203	931	1871	1677	1158	755
1997	661	266	152	92	132	134	264	1260	1212	1395	1000	592
1998	230	171	146	121	109	138	242	618	1592	1771	1546	581
1999	264	340	182	128	108	132	213	605	1334	1782	1044	540

Q_reservoir_hist_seq_REV
	13	14	15	16	17	18	19	20	21	22	23	24
1940	295	94	79	42	42	61	209	424	611	487	319	185
1941	196	117	106	45	32	21	103	429	598	580	392	152
1942	130	65	49	25	30	31	202	336	519	608	355	141
1943	135	64	27	20	34	22	99	396	611	354	286	266
1944	171	112	65	50	52	47	55	377	596	432	254	139
1945	93	58	40	20	21	33	106	631	779	558	324	196
1946	80	56	70	67	56	56	207	553	708	434	340	194
1947	181	103	55	48	19	21	72	584	898	436	384	196
1948	176	90	75	35	33	35	149	652	586	424	297	130
1949	83	93	97	85	81	93	85	280	922	864	384	162
1950	115	109	112	93	74	74	138	645	632	574	274	128
1951	119	81	79	59	51	50	146	583	728	572	289	143
1952	102	63	60	74	66	62	110	511	777	579	329	195
1953	181	161	103	51	28	62	73	446	792	899	453	264
1954	173	189	103	55	70	27	78	304	766	732	300	162
1955	132	106	54	43	39	42	113	543	713	491	244	152
1956	116	81	59	25	25	20	89	713	661	417	251	165
1957	100	88	57	49	36	34	112	582	699	355	248	200
1958	190	84	57	26	34	46	97	426	660	587	284	274
1959	171	109	51	45	59	47	121	321	620	670	301	201
1960	198	110	66	56	55	46	97	484	845	408	264	139
1961	136	62	43	51	63	38	128	377	640	468	320	169
1962	143	113	66	53	85	53	138	358	617	452	282	205
1963	115	72	54	42	33	29	63	353	837	760	351	222
1964	223	121	53	54	52	72	131	352	592	442	364	127
1965	141	125	52	40	31	25	35	421	674	587	346	211
1966	136	85	50	52	51	39	63	365	1024	580	291	194
1967	158	106	66	44	45	84	95	470	885	817	413	306
1968	181	128	68	38	41	52	161	482	743	377	235	184
1969	161	105	71	31	43	52	73	317	595	330	234	138
1970	104	61	27	31	54	43	105	482	674	472	320	140
1971	101	84	56	49	55	73	100	508	1117	692	368	133
1972	90	55	63	51	42	52	90	427	596	507	264	128
1973	102	76	61	44	47	49	146	382	892	688	416	211
1974	76	42	27	25	16	18	70	379	727	637	267	152
1975	123	168	109	64	54	51	107	503	563	700	584	356
1976	115	55	39	30	32	33	123	324	587	395	335	178
1977	76	54	34	30	27	35	108	399	812	556	271	350
1978	149	122	58	13	8	11	42	327	566	451	284	197
1979	113	87	79	51	46	49	228	616	506	393	226	186
1980	152	188	140	106	106	106	156	580	514	520	375	185
1981	99	110	85	57	45	47	71	405	950	590	364	249
1982	117	96	79	90	90	99	182	483	670	683	308	171
1983	89	143	103	49	66	78	134	247	704	633	317	179
1984	105	78	41	29	34	45	127	509	598	424	236	147
1985	138	84	48	34	39	69	138	416	754	481	276	128
1986	99	62	44	42	43	66	182	571	698	428	244	157
1987	72	58	40	32	40	49	203	464	655	440	304	162
1988	135	117	46	28	19	24	129	417	655	422	316	152
1989	105	120	62	43	36	44	205	408	680	566	298	142
1990	92	155	62	34	38	35	134	486	652	642	346	179
1991	96	63	49	28	36	65	202	503	689	357	216	161
1992	164	88	40	35	28	37	115	533	425	298	270	129
1993	74	52	50	37	33	46	226	523	604	513	264	148
1994	83	51	37	26	41	39	110	444	676	472	297	178
1995	192	128	101	46	37	50	173	367	735	749	332	193
1996	137	87	54	35	47	57	112	551	833	680	318	238
1997	329	163	88	57	52	53	147	643	507	396	241	139
1998	70	42	40	46	43	47	150	385	834	839	513	200
1999	107	188	96	46	48	58	127	394	676	688	316	183

Q_reservoir_hist_seq_ARD
	13	14	15	16	17	18	19	20	21	22	23	24
1940	143	89	57	86	71	165	376	488	495	251	171	237
1941	312	155	137	84	82	82	222	545	617	429	153	114
1942	85	58	66	60	61	58	228	395	588	519	118	91
1943	86	58	95	95	41	49	193	486	535	207	186	118
1944	144	119	49	72	33	68	130	677	753	338	148	123
1945	79	91	66	97	82	102	319	1008	1042	570	186	139
1946	65	47	30	2	49	97	309	753	912	685	178	142
1947	218	132	91	63	74	80	226	956	1191	387	302	240
1948	156	107	47	83	95	84	356	890	608	454	340	220
1949	124	136	109	40	36	41	167	616	1185	664	357	248
1950	193	143	121	62	71	26	256	837	737	641	174	164
1951	179	81	56	60	68	58	348	781	802	524	309	190
1952	107	56	54	48	54	55	158	664	755	558	296	173
1953	199	168	114	95	131	86	150	849	919	1000	425	313
1954	153	218	143	122	72	85	164	461	1259	890	343	133
1955	193	166	103	97	75	88	436	1003	1006	672	308	260
1956	230	126	106	95	85	99	254	1304	958	541	308	186
1957	148	108	100	85	120	163	316	1190	1227	522	339	251
1958	271	160	135	140	94	115	349	833	1443	1050	444	473
1959	366	247	168	111	101	161	388	679	1256	887	348	246
1960	234	179	112	91	119	121	249	1009	1011	651	422	210
1961	219	117	77	55	85	83	365	694	1136	867	544	268
1962	222	190	162	90	106	123	291	724	1010	807	451	282
1963	155	146	104	94	76	87	187	670	1482	1150	604	340
1964	340	189	114	103	75	58	353	750	1151	790	532	223
1965	192	182	110	101	80	100	306	906	1264	994	453	259
1966	179	127	156	109	98	98	186	733	1568	927	433	291
1967	205	150	105	129	132	182	179	846	1387	977	535	377
1968	219	152	116	135	90	86	437	994	1096	589	328	246
1969	225	232	190	78	65	64	114	532	895	413	235	156
1970	114	118	113	98	122	71	236	984	1095	654	370	147
1971	170	154	153	108	98	163	193	927	1376	971	469	269
1972	207	156	116	101	89	106	176	638	808	635	335	121
1973	155	180	143	113	117	112	342	682	1336	979	365	83
1974	66	66	79	80	43	11	118	610	983	709	307	195
1975	249	230	182	124	76	107	262	959	886	1035	783	432
1976	167	62	72	119	101	84	286	625	831	428	321	204
1977	114	121	111	87	79	171	373	612	753	664	408	451
1978	297	210	121	105	93	132	237	728	792	531	209	159
1979	86	40	151	59	45	49	434	954	749	490	263	245
1980	212	146	134	93	90	135	237	951	989	953	467	288
1981	304	290	144	92	107	137	233	720	1239	793	497	353
1982	265	202	104	79	100	200	337	787	883	733	413	270
1983	157	234	75	120	101	120	286	512	1074	725	432	262
1984	161	94	71	72	73	83	338	891	860	465	233	174
1985	214	194	109	92	89	138	272	724	1103	640	324	176
1986	123	82	80	95	96	176	310	838	762	471	255	181
1987	102	104	98	86	88	133	469	796	880	559	297	203
1988	224	172	135	122	108	136	337	691	877	456	314	200
1989	135	196	114	112	122	149	476	701	1074	761	345	163
1990	142	315	171	136	177	136	378	900	961	804	467	208
1991	100	77	87	103	116	171	390	752	856	387	242	185
1992	204	147	111	94	81	113	268	926	579	422	288	181
1993	123	94	94	105	109	155	522	853	882	682	384	252
1994	155	120	131	101	95	143	240	716	926	458	359	216
1995	293	264	272	186	188	178	426	718	1188	897	396	294
1996	271	194	151	129	126	162	287	1021	1282	956	405	313
1997	384	217	155	139	153	209	343	1005	645	415	235	164
1998	104	98	105	112	113	145	320	702	1158	885	606	254
1999	192	387	203	152	135	142	366	771	1006	812	356	261
 

POTHH_SH_hist_seq
	13	14	15	16	17	18	19	20	21	22	23	24
1940	1395	1453	1454	1545	1320	1438	1455	1768	1967	1350	812	1151
1941	1672	1927	2281	2006	1263	1231	1551	2024	2716	2334	1446	1285
1942	1297	1492	1542	1340	1369	1197	2450	2470	2587	2273	1159	914
1943	1269	1512	1068	1249	809	926	625	1096	1685	780	475	818
1944	1085	1220	982	1382	1110	1148	857	2166	2792	1579	699	884
1945	1146	1649	1472	1547	1169	1339	1623	2799	2838	2280	1369	1219
1946	1259	1701	1918	1706	2067	1780	1791	2786	2750	1962	1072	1050
1947	2020	2228	1801	2138	1352	1254	1466	2816	2885	2504	1951	1524
1948	1555	1874	1507	1273	1175	1434	1712	2810	2708	1378	945	1032
1949	1352	1874	1968	2109	2134	1803	1819	2555	2967	2951	1751	1225
1950	1778	2502	2546	2305	2527	1968	2365	2940	2926	2690	1489	1389
1951	1888	2199	1757	2103	1662	1232	1634	2579	2677	2072	1163	945
1952	1254	1325	1119	1820	1899	1358	1124	2560	2729	2394	1407	1166
1953	1473	2037	1767	2055	2125	1708	1518	2573	2981	3135	2092	1906
1954	1546	2360	1691	1645	1210	1097	1365	1912	2853	2659	1565	1230
1955	1703	2283	2057	2276	1869	1596	2157	2812	3017	2602	1445	1277
1956	1441	1703	1628	1437	1080	1351	1304	2692	2663	1713	934	1049
1957	1415	1646	1582	1713	1539	1418	1377	2780	2890	1749	1145	1006
1958	1521	2065	2161	2273	2160	1765	1906	2817	2973	2810	1636	1903
1959	2133	2600	2291	2380	1723	1617	2400	2485	2930	2152	1237	1043
1960	1512	1821	1636	2018	2069	1884	2021	2838	2929	2163	1330	1181
1961	1456	1829	1603	1974	1337	1288	1946	2483	2718	1826	1205	1008
1962	1607	2221	2186	1995	1931	1601	1710	2246	2707	2008	1202	1260
1963	1506	2056	1753	1804	1258	1262	1488	2252	3027	2774	1630	1594
1964	1525	2009	1857	2150	2028	1899	2219	2718	2536	1947	1304	1172
1965	1730	2041	1722	1941	1450	1461	2068	2542	2814	2226	1233	1212
1966	1378	1865	2078	2366	2252	1895	1586	2158	2913	2528	1214	1135
1967	1627	1958	1762	2059	1751	1980	1569	2142	2960	2335	1347	1662
1968	1799	2427	1942	2171	2083	1593	2337	2874	2935	2529	1048	1164
1969	1421	1845	1293	1469	1216	1295	1256	2010	2441	1553	771	797
1970	1242	1534	1369	1731	1965	1581	1635	2598	2635	2541	1548	1219
1971	1399	1841	1503	2044	2072	2616	2462	2585	2978	2554	1706	1329
1972	1323	1836	1435	1934	1093	1271	907	1381	2046	1360	740	853
1973	1325	1848	2029	2680	2555	2095	2090	2608	2910	2700	1780	1410
1974	1266	1866	1609	1401	1043	1308	1170	2029	2522	2487	1454	1290
1975	1616	2496	2512	2361	1976	1686	2166	2723	2726	2705	2050	1564
1976	1332	1689	1318	1325	1186	1201	1003	1157	1381	753	613	853
1977	1209	1465	1840	1784	1493	1429	1587	2299	2612	2152	1169	1349
1978	1365	1652	1215	1176	1100	1371	1114	2372	2244	1217	629	776
1979	1256	1187	1237	1481	1078	1058	1262	2433	2483	1498	729	946
1980	1216	1908	2193	2330	1757	1397	1521	2600	2570	2119	1417	1241
1981	1413	1883	1629	1435	1798	1851	1850	2411	2807	2797	1464	1336
1982	1543	1804	1609	1734	1618	1976	1590	2350	2562	2373	1435	1134
1983	1282	2216	1458	1714	1277	1487	1482	1756	2578	1988	957	945
1984	1326	1746	1374	1469	790	995	1586	2320	2279	930	575	945
1985	1478	1846	1431	1462	1212	1732	1830	2054	2611	1474	858	889
1986	1241	1901	1488	1345	1037	1619	1500	2638	2052	1121	649	731
1987	950	1149	1075	1114	872	1108	1439	1820	1923	1202	690	749
1988	1094	1592	1397	1491	898	1231	1687	2504	2535	1418	921	1059
1989	1238	2107	1888	1690	1899	1506	2159	2309	2646	1983	1152	1116
1990	1397	2562	1923	2098	2320	1826	2076	2564	2720	2492	1821	1386
1991	1264	1725	1642	1557	1320	1415	1548	1986	1692	1290	810	1079
1992	1423	1507	1283	1348	938	1194	1329	2275	2045	1750	1077	1213
1993	1223	1385	1439	1370	1003	1219	1477	1998	1987	1197	714	809
1994	1115	1320	1543	1272	1443	1829	1407	2075	2718	1981	1147	1054
1995	1642	2601	2671	2405	2671	2419	2660	2618	2621	2230	1505	1342
1996	1491	1789	1640	2391	2121	2248	2379	2887	2997	2816	1610	1651
1997	1842	2188	2004	1713	1462	1581	1687	2520	2906	2220	1064	998
1998	895	1394	1252	1486	1366	1598	1672	2179	2968	2777	1782	1051
1999	1281	2116	2146	1558	1467	1576	1978	2337	2388	1777	1133	1154
 

POTHH_non_SH_hist_seq
	13	14	15	16	17	18	19	20	21	22	23	24
1940	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1941	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1942	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1943	1716	1456	1368	2243	2265	1951	1989	2905	2844	2844	2382	2387
1944	1968	1456	1624	2243	2122	1951	1989	2760	2844	2844	2382	2387
1945	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1946	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1947	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1948	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1949	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1950	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1951	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1952	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1953	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1954	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1955	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1956	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1957	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1958	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1959	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1960	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1961	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1962	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1963	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1964	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1965	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1966	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1967	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1968	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1969	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1970	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1971	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1972	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1973	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1974	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1975	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1976	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1977	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1978	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1979	1716	1456	1368	2243	2009	1951	2004	2760	2844	2844	2382	2387
1980	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1981	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1982	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1983	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1984	1716	1456	1368	2243	2265	1951	1989	2760	2844	2844	2382	2387
1985	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1986	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1987	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1988	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1989	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1990	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1991	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1992	1716	1456	1368	2243	2009	1951	2244	2760	2844	2844	2382	2387
1993	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1994	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1995	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1996	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1997	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1998	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387
1999	1716	1456	1368	2243	2009	1951	1989	2760	2844	2844	2382	2387


fcc_1_hist_seq_MCA
	13	14	15	16	17	18	19
1940	2853	2853	5594	5594	5594	5594	5594
1941	2853	2853	5594	23726	40116	58247	58247
1942	2853	2853	5594	23726	40116	58247	51431
1943	2853	2853	5594	5594	5594	5594	5594
1944	2853	2853	5594	19524	32116	46042	46042
1945	2853	2853	5594	23726	40116	58247	58247
1946	2853	2853	5594	23726	40116	58247	57375
1947	2853	2853	5594	23528	40317	58247	58247
1948	2853	2853	5594	23726	40116	58247	57491
1949	2853	2853	5594	23726	40116	58247	58247
1950	2853	2853	5594	23726	40116	58247	58247
1951	2853	2853	5594	23528	40317	58247	55276
1952	2853	2853	5594	23726	40116	58247	58247
1953	2853	2853	5594	23726	40116	58247	58247
1954	2853	2853	5594	23726	40116	58247	58247
1955	2853	2853	5594	23528	40317	58247	58247
1956	2853	2853	5594	23726	40116	58247	58247
1957	2853	2853	5594	23726	40116	58247	58247
1958	2853	2853	5594	23726	40116	58247	58247
1959	2853	2853	5594	23528	40317	58247	58247
1960	2853	2853	5594	23726	40116	58247	58247
1961	2853	2853	5594	23726	40116	58247	58247
1962	2853	2853	5594	23726	40116	58247	58247
1963	2853	2853	5594	23528	40317	58247	58247
1964	2853	2853	5594	23726	40116	58247	58247
1965	2853	2853	5594	23726	40116	58247	58247
1966	2853	2853	5594	23726	40116	58247	58247
1967	2853	2853	5594	23528	40317	58247	58247
1968	2853	2853	5594	23726	40116	58247	54401
1969	2853	2853	5594	23726	40116	58247	58247
1970	2853	2853	5594	23726	40116	58247	58247
1971	2853	2853	5594	23528	40317	58247	58247
1972	2853	2853	5594	5716	5827	5946	5946
1973	2853	2853	5594	23726	40116	58247	58247
1974	2853	2853	5594	23726	40116	58247	58247
1975	2853	2853	5594	23528	40317	58247	58247
1976	2853	2853	5594	5594	5594	5594	5594
1977	2853	2853	5594	23726	40116	58247	58247
1978	2853	2853	5594	16850	27016	38272	38272
1979	2853	2853	5594	23528	40317	58247	53005
1980	2853	2853	5594	23726	40116	58247	58247
1981	2853	2853	5594	23726	40116	58247	58247
1982	2853	2853	5594	23726	40116	58247	58247
1983	2853	2853	5594	23528	40317	58247	58247
1984	2853	2853	5594	23726	40116	58247	55392
1985	2853	2853	5594	23726	40116	58247	58247
1986	2853	2853	5594	11283	16412	22103	20557
1987	2853	2853	5594	13416	20733	28551	28551
1988	2853	2853	5594	23726	40116	58247	55160
1989	2853	2853	5594	23726	40116	58247	58247
1990	2853	2853	5594	23726	40116	58247	58247
1991	2853	2853	5594	5594	5594	5594	5594
1992	2853	2853	5594	23726	40116	58247	58247
1993	2853	2853	5594	13333	20305	28041	28041
1994	2853	2853	5594	23726	40116	58247	58247
1995	2853	2853	5594	23528	40317	58247	58247
1996	2853	2853	5594	23726	40116	58247	58247
1997	2853	2853	5594	23726	40116	58247	57547
1998	2853	2853	5594	23726	40116	58247	58247
1999	2853	2853	5594	23528	40317	58247	55744

fcc_1_hist_seq_ARD
	13	14	15	16	17	18	19
1940	3567	3567	10077	10077	10077	10077	10077
1941	3567	3567	10077	24312	37163	51395	51395
1942	3567	3567	10077	24312	37163	51395	43789
1943	3567	3567	10077	10077	10077	10077	10077
1944	3567	3567	10077	20679	30256	40858	40858
1945	3567	3567	10077	24312	37163	51395	51395
1946	3567	3567	10077	24312	37163	51395	51395
1947	3567	3567	10077	24157	37318	51395	51395
1948	3567	3567	10077	24312	37163	51395	51191
1949	3567	3567	10077	24312	37163	51395	51395
1950	3567	3567	10077	24312	37163	51395	51395
1951	3567	3567	10077	24157	37318	51395	48518
1952	3567	3567	10077	24312	37163	51395	51395
1953	3567	3567	10077	24312	37163	51395	51395
1954	3567	3567	10077	24312	37163	51395	51395
1955	3567	3567	10077	24157	37318	51395	51395
1956	3567	3567	10077	24312	37163	51395	51395
1957	3567	3567	10077	24312	37163	51395	51395
1958	3567	3567	10077	24312	37163	51395	51395
1959	3567	3567	10077	24157	37318	51395	51395
1960	3567	3567	10077	24312	37163	51395	51395
1961	3567	3567	10077	24312	37163	51395	51395
1962	3567	3567	10077	24312	37163	51395	51395
1963	3567	3567	10077	24157	37318	51395	51395
1964	3567	3567	10077	24312	37163	51395	51395
1965	3567	3567	10077	24312	37163	51395	51395
1966	3567	3567	10077	24312	37163	51395	51395
1967	3567	3567	10077	24157	37318	51395	51395
1968	3567	3567	10077	24312	37163	51395	51395
1969	3567	3567	10077	24312	37163	51395	51395
1970	3567	3567	10077	24312	37163	51395	51395
1971	3567	3567	10077	24157	37318	51395	51395
1972	3567	3567	10077	10077	10077	10077	10077
1973	3567	3567	10077	24312	37163	51395	51395
1974	3567	3567	10077	24312	37163	51395	51395
1975	3567	3567	10077	24157	37318	51395	51395
1976	3567	3567	10077	10077	10077	10077	10077
1977	3567	3567	10077	24312	37163	51395	51395
1978	3567	3567	10077	18221	25575	33716	33716
1979	3567	3567	10077	24157	37318	51395	47951
1980	3567	3567	10077	24312	37163	51395	51395
1981	3567	3567	10077	24312	37163	51395	51395
1982	3567	3567	10077	24312	37163	51395	51395
1983	3567	3567	10077	24157	37318	51395	51395
1984	3567	3567	10077	24312	37163	51395	50418
1985	3567	3567	10077	24312	37163	51395	51395
1986	3567	3567	10077	13011	15656	18587	17935
1987	3567	3567	10077	15036	19663	24621	24621
1988	3567	3567	10077	24312	37163	51395	49854
1989	3567	3567	10077	24312	37163	51395	51395
1990	3567	3567	10077	24312	37163	51395	51395
1991	3567	3567	10077	10077	10077	10077	9927
1992	3567	3567	10077	24312	37163	51395	51395
1993	3567	3567	10077	14925	19297	24145	24145
1994	3567	3567	10077	24312	37163	51395	51395
1995	3567	3567	10077	24157	37318	51395	51395
1996	3567	3567	10077	24312	37163	51395	51395
1997	3567	3567	10077	24312	37163	51395	51395
1998	3567	3567	10077	24312	37163	51395	51395
1999	3567	3567	10077	24157	37318	51395	49647


V_TY_total_hist_seq
	13	14	15	16	17	18	19	20	21	22	23	24
1940	173690	147358	114987	75731	41212	33992	51531	79791	124906	147276	137617	130133
1941	144388	130991	133455	86910	47111	28022	21490	70962	131458	189859	200385	184278
1942	166285	159965	133455	89164	47111	34918	37477	72565	134783	195055	201299	192946
1943	184643	168735	133435	88737	46074	31528	30177	63656	118424	136955	125478	107616
1944	93089	60842	27889	5779	0	0	0	47439	124215	166886	155556	137184
1945	120299	98962	78763	23585	4995	0	8016	71902	161319	198666	200977	194665
1946	184643	171821	133454	78058	36387	21787	33032	92939	166736	201299	200818	194665
1947	184643	171821	133455	78812	34762	15503	17675	78004	161423	201299	201299	194665
1948	184643	171821	133455	89164	47111	35710	39222	106698	166767	190992	198649	177833
1949	163808	165940	133455	78010	35575	21682	21804	60782	145920	199093	201299	194665
1950	184643	171821	133455	80338	39641	28240	31973	94856	161474	199564	201299	194665
1951	184643	171821	133455	78041	44123	32239	38078	100610	170810	198666	200572	187288
1952	169191	142833	109805	72517	47111	35801	26332	76003	150974	198666	201299	194665
1953	184643	171824	133455	79720	39621	15688	7014	65622	145370	201299	201299	194665
1954	184643	171821	133455	81077	40340	29288	24534	56812	150156	198666	201299	194665
1955	184643	171821	133455	79536	35767	13371	21974	85106	164026	198666	201299	194665
1956	184643	171821	133455	78616	36775	19544	23203	83484	175590	198666	198731	180061
1957	171337	156893	133455	79446	39074	13957	18525	81411	167749	198666	199300	186759
1958	184643	171821	133455	80695	39451	17163	10658	68881	147469	201299	201299	194665
1959	184643	171821	133455	80570	39123	29571	36979	79429	153741	198666	200569	194665
1960	184643	171821	133455	80341	40725	17287	13309	77492	158699	201299	201050	187928
1961	184510	171821	133455	78480	42260	31168	36690	87077	160206	198666	201299	194257
1962	184643	171821	133455	80315	42031	33986	42051	93349	167359	198666	201183	194665
1963	184272	171821	133454	79675	36316	17531	18018	61499	142363	198666	201299	194665
1964	184643	171821	133454	80443	40332	29911	38290	77696	149207	201299	201299	194665
1965	184643	171821	133454	80165	40414	21546	20244	79689	156346	201299	200637	191802
1966	178949	170909	133454	80862	40638	18624	7869	48592	129901	201299	201299	194665
1967	184643	171821	133455	80794	39986	16905	5672	63795	143745	201299	201299	194664
1968	184643	171821	133455	79837	38378	16129	26145	90413	167067	201299	199988	192796
1969	184643	171824	133455	89164	47289	35948	31446	69957	161661	198666	199337	184737
1970	173645	167826	133455	78758	38704	27173	31270	94250	168630	198666	201299	194665
1971	184643	171821	133454	79225	36591	13878	3837	38845	133543	201299	201299	194665
1972	184643	171821	133455	89164	47640	38007	39612	91382	153676	190556	192711	176279
1973	161661	168200	133455	80355	40847	20853	14510	61043	145679	201299	201299	194665
1974	182868	171821	133455	79695	47111	34286	33587	77415	151640	198666	201299	194665
1975	184643	171821	133455	81502	42594	22696	21173	82405	161078	201299	201299	194665
1976	184643	170969	133455	88020	47111	34034	35155	57220	99353	105809	97076	80123
1977	64217	35184	24013	22249	9665	1407	6060	51180	125382	175825	193169	194665
1978	184643	171821	133454	89164	47419	38386	40686	88485	166937	198666	198686	179408
1979	160285	132727	114610	59652	43566	32516	30959	106698	175939	198666	198669	186682
1980	179404	171821	133454	82935	43733	27320	34654	96011	162380	198666	201299	194665
1981	184643	171821	133455	80049	39434	17675	19097	68669	150527	198666	201299	194665
1982	184643	171821	133455	81397	42484	37112	39828	95969	161749	198666	201299	194665
1983	184643	171821	133455	81156	47111	39049	42147	71877	152424	198666	201299	194665
1984	184643	171821	133455	77240	47111	36254	44449	106698	175939	196208	193651	184318
1985	184643	171821	133455	78993	37676	28606	31882	88235	162689	201299	199867	189721
1986	183038	171821	133455	79171	41034	35464	46686	106698	150320	176746	170972	151600
1987	123329	86338	57897	26788	4972	0	18766	78925	132817	150637	138337	113726
1988	101230	77968	48629	25100	4995	0	9463	63229	146925	179651	192181	176932
1989	158733	166747	133455	80763	40366	19374	32740	86961	160826	201299	201299	190947
1990	178708	171821	133455	82060	45763	23633	20802	82541	159789	201299	201299	194665
